,Date,Open,High,Low,Close,Volume
97,14-Jun-17,959.92,961.15,942.25,950.76,1489715
98,13-Jun-17,951.91,959.98,944.09,953.4,2013337
99,12-Jun-17,939.56,949.36,915.23,942.9,3763529
100,9-Jun-17,984.5,984.5,935.63,949.83,3309389
101,8-Jun-17,982.35,984.57,977.2,983.41,1481916
102,7-Jun-17,979.65,984.15,975.77,981.08,1453874
103,6-Jun-17,983.16,988.25,975.14,976.57,1814624
104,5-Jun-17,976.55,986.91,975.1,983.68,1252106
105,2-Jun-17,969.46,975.88,966.0,975.6,1750955
106,1-Jun-17,968.95,971.5,960.01,966.95,1410458
107,31-May-17,975.02,979.27,960.18,964.86,2448067
108,30-May-17,970.31,976.2,969.49,975.88,1466654
109,26-May-17,969.7,974.98,965.03,971.47,1252010
110,25-May-17,957.33,972.63,955.47,969.54,1660474
111,24-May-17,952.98,955.09,949.5,954.96,1034199
112,23-May-17,947.92,951.47,942.58,948.82,1270817
113,22-May-17,935.0,941.88,935.0,941.86,1120385
114,19-May-17,931.47,937.76,931.0,934.01,1393024
115,18-May-17,921.0,933.17,918.75,930.24,1596897
116,17-May-17,935.67,939.33,918.14,919.62,2362072
117,16-May-17,940.0,943.11,937.58,943.0,969479
118,15-May-17,932.95,938.25,929.34,937.08,1108496
119,12-May-17,931.53,933.44,927.85,932.22,1050601
120,11-May-17,925.32,932.53,923.03,930.6,835386
121,10-May-17,931.98,932.0,925.16,928.78,1173925
122,9-May-17,936.95,937.5,929.53,932.17,1581809
123,8-May-17,926.12,936.92,925.26,934.3,1329825
124,5-May-17,933.54,934.9,925.2,927.13,1911275
125,4-May-17,926.07,935.93,924.59,931.66,1422144
126,3-May-17,914.86,928.1,912.54,927.04,1499532
127,2-May-17,909.62,920.77,909.45,916.44,1587219
128,1-May-17,901.94,915.68,901.45,912.57,2115993
129,28-Apr-17,910.66,916.85,905.77,905.96,3276255
130,27-Apr-17,873.6,875.4,870.38,874.25,2026816
131,26-Apr-17,874.23,876.05,867.75,871.73,1237167
132,25-Apr-17,865.0,875.0,862.81,872.3,1671972
133,24-Apr-17,851.2,863.45,849.86,862.76,1372541
134,21-Apr-17,842.88,843.88,840.6,843.19,1323583
135,20-Apr-17,841.44,845.2,839.32,841.65,959031
136,19-Apr-17,839.79,842.22,836.29,838.21,954330
137,18-Apr-17,834.22,838.93,832.71,836.82,836722
138,17-Apr-17,825.01,837.75,824.47,837.17,895015
139,13-Apr-17,822.14,826.38,821.44,823.56,1122362
140,12-Apr-17,821.93,826.66,821.02,824.32,900480
141,11-Apr-17,824.71,827.43,817.02,823.35,1079732
142,10-Apr-17,825.39,829.35,823.77,824.73,978905
143,7-Apr-17,827.96,828.48,820.51,824.67,1057253
144,6-Apr-17,832.4,836.39,826.46,827.88,1254433
145,5-Apr-17,835.51,842.45,830.72,831.41,1555328
146,4-Apr-17,831.36,835.18,829.04,834.57,1045363
147,3-Apr-17,829.22,840.85,829.22,838.55,1671503
148,31-Mar-17,828.97,831.64,827.39,829.56,1401893
149,30-Mar-17,833.5,833.68,829.0,831.5,1055339
150,29-Mar-17,825.0,832.76,822.38,831.41,1786321
151,28-Mar-17,820.41,825.99,814.03,820.92,1620542
152,27-Mar-17,806.95,821.63,803.37,819.51,1894990
153,24-Mar-17,820.08,821.93,808.89,814.43,1981006
154,23-Mar-17,821.0,822.57,812.26,817.58,3487056
155,22-Mar-17,831.91,835.55,827.18,829.59,1401465
156,21-Mar-17,851.4,853.5,829.02,830.46,2463484
157,20-Mar-17,850.01,850.22,845.15,848.4,1231521
158,17-Mar-17,851.61,853.4,847.11,852.12,1716471
159,16-Mar-17,849.03,850.85,846.13,848.78,977560
160,15-Mar-17,847.59,848.63,840.77,847.2,1381474
161,14-Mar-17,843.64,847.24,840.8,845.62,780198
162,13-Mar-17,844.0,848.68,843.25,845.54,1223647
163,10-Mar-17,843.28,844.91,839.5,843.25,1704024
164,9-Mar-17,836.0,842.0,834.21,838.68,1261517
165,8-Mar-17,833.51,838.15,831.79,835.37,989773
166,7-Mar-17,827.4,833.41,826.52,831.91,1037630
167,6-Mar-17,826.95,828.88,822.4,827.78,1109037
168,3-Mar-17,830.56,831.36,825.75,829.08,896378
169,2-Mar-17,833.85,834.51,829.64,830.63,942476
170,1-Mar-17,828.85,836.26,827.26,835.24,1496540
171,28-Feb-17,825.61,828.54,820.2,823.21,2260769
172,27-Feb-17,824.55,830.5,824.0,829.28,1101466
173,24-Feb-17,827.73,829.0,824.2,828.64,1392202
174,23-Feb-17,830.12,832.46,822.88,831.33,1472771
175,22-Feb-17,828.66,833.25,828.64,830.76,987248
176,21-Feb-17,828.66,833.45,828.35,831.66,1262337
177,17-Feb-17,823.02,828.07,821.66,828.07,1611039
178,16-Feb-17,819.93,824.4,818.98,824.16,1287626
179,15-Feb-17,819.36,823.0,818.47,818.98,1313617
180,14-Feb-17,819.0,823.0,816.0,820.45,1054732
181,13-Feb-17,816.0,820.96,815.49,819.24,1213324
182,10-Feb-17,811.7,815.25,809.78,813.67,1134976
183,9-Feb-17,809.51,810.66,804.54,809.56,990391
184,8-Feb-17,807.0,811.84,803.19,808.38,1155990
185,7-Feb-17,803.99,810.5,801.78,806.97,1241221
186,6-Feb-17,799.7,801.67,795.25,801.34,1184483
187,3-Feb-17,802.99,806.0,800.37,801.49,1463448
188,2-Feb-17,793.8,802.7,792.0,798.53,1532138
189,1-Feb-17,799.68,801.19,791.19,795.7,2029744
190,31-Jan-17,796.86,801.25,790.52,796.79,2160556
191,30-Jan-17,814.66,815.84,799.8,802.32,3246573
192,27-Jan-17,834.71,841.95,820.44,823.31,2965771
193,26-Jan-17,837.81,838.0,827.01,832.15,2973891
194,25-Jan-17,829.62,835.77,825.06,835.67,1627304
195,24-Jan-17,822.3,825.9,817.82,823.87,1474010
196,23-Jan-17,807.25,820.87,803.74,819.31,1963628
197,20-Jan-17,806.91,806.91,801.69,805.02,1670045
198,19-Jan-17,805.12,809.48,801.8,802.18,919325
199,18-Jan-17,805.81,806.2,800.99,806.07,1294407
200,17-Jan-17,807.08,807.14,800.37,804.61,1362115
201,13-Jan-17,807.48,811.22,806.69,807.88,1099215
202,12-Jan-17,807.14,807.39,799.17,806.36,1353057
203,11-Jan-17,805.0,808.15,801.37,807.91,1065936
204,10-Jan-17,807.86,809.13,803.51,804.79,1176780
205,9-Jan-17,806.4,809.97,802.83,806.65,1274645
206,6-Jan-17,795.26,807.9,792.2,806.15,1640170
207,5-Jan-17,786.08,794.48,785.02,794.02,1335167
208,4-Jan-17,788.36,791.34,783.16,786.9,1072958
209,3-Jan-17,778.81,789.63,775.8,786.14,1657268
210,30-Dec-16,782.75,782.78,770.41,771.82,1769950
211,29-Dec-16,783.33,785.93,778.92,782.79,744272
212,28-Dec-16,793.7,794.23,783.2,785.05,1153824
213,27-Dec-16,790.68,797.86,787.66,791.55,789321
214,23-Dec-16,790.9,792.74,787.28,789.91,623944
215,22-Dec-16,792.36,793.32,788.58,791.26,972169
216,21-Dec-16,795.84,796.68,787.1,794.56,1211346
217,20-Dec-16,796.76,798.65,793.27,796.42,951014
218,19-Dec-16,790.22,797.66,786.27,794.2,1232087
219,16-Dec-16,800.4,800.86,790.29,790.8,2443796
220,15-Dec-16,797.34,803.0,792.92,797.85,1626499
221,14-Dec-16,797.4,804.0,794.01,797.07,1704150
222,13-Dec-16,793.9,804.38,793.34,796.1,2145209
223,12-Dec-16,785.04,791.25,784.36,789.27,2104117
224,9-Dec-16,780.0,789.43,779.02,789.29,1821914
225,8-Dec-16,772.48,778.18,767.23,776.42,1488059
226,7-Dec-16,761.0,771.36,755.8,771.19,1760966
227,6-Dec-16,764.73,768.83,757.34,759.11,1690689
228,5-Dec-16,757.71,763.9,752.9,762.52,1394223
229,2-Dec-16,744.59,754.0,743.1,750.5,1452484
230,1-Dec-16,757.44,759.85,737.02,747.92,3017947
231,30-Nov-16,770.07,772.99,754.83,758.04,2392890
232,29-Nov-16,771.53,778.5,768.24,770.84,1616618
233,28-Nov-16,760.0,779.53,759.8,768.24,2188151
234,25-Nov-16,764.26,765.0,760.52,761.68,587421
235,23-Nov-16,767.73,768.28,755.25,760.99,1478417
236,22-Nov-16,772.63,776.96,767.0,768.27,1593108
237,21-Nov-16,762.61,769.7,760.6,769.2,1330639
238,18-Nov-16,771.37,775.0,760.0,760.54,1547145
239,17-Nov-16,766.92,772.7,764.23,771.23,1286961
240,16-Nov-16,755.2,766.36,750.51,764.48,1472594
241,15-Nov-16,746.97,764.42,746.97,758.49,2384001
242,14-Nov-16,755.6,757.85,727.54,736.08,3654385
243,11-Nov-16,756.54,760.78,750.38,754.02,2431815
244,10-Nov-16,791.17,791.17,752.18,762.56,4745183
245,9-Nov-16,779.94,791.23,771.67,785.31,2607121
246,8-Nov-16,783.4,795.63,780.19,790.51,1366873
247,7-Nov-16,774.5,785.19,772.55,782.52,1585070
248,4-Nov-16,750.66,770.36,750.56,762.02,2134812
249,3-Nov-16,767.25,769.95,759.03,762.13,1943175
250,2-Nov-16,778.2,781.65,763.45,768.7,1918414
251,1-Nov-16,782.89,789.49,775.54,783.61,2406356
