,Date,Open,High,Low,Close,Volume
143,3-May-17,914.86,928.1,912.54,927.04,1499532
144,2-May-17,909.62,920.77,909.45,916.44,1587219
145,1-May-17,901.94,915.68,901.45,912.57,2115993
146,28-Apr-17,910.66,916.85,905.77,905.96,3276255
147,27-Apr-17,873.6,875.4,870.38,874.25,2026816
148,26-Apr-17,874.23,876.05,867.75,871.73,1237167
149,25-Apr-17,865.0,875.0,862.81,872.3,1671972
150,24-Apr-17,851.2,863.45,849.86,862.76,1372541
151,21-Apr-17,842.88,843.88,840.6,843.19,1323583
152,20-Apr-17,841.44,845.2,839.32,841.65,959031
153,19-Apr-17,839.79,842.22,836.29,838.21,954330
154,18-Apr-17,834.22,838.93,832.71,836.82,836722
155,17-Apr-17,825.01,837.75,824.47,837.17,895015
156,13-Apr-17,822.14,826.38,821.44,823.56,1122362
157,12-Apr-17,821.93,826.66,821.02,824.32,900480
158,11-Apr-17,824.71,827.43,817.02,823.35,1079732
159,10-Apr-17,825.39,829.35,823.77,824.73,978905
160,7-Apr-17,827.96,828.48,820.51,824.67,1057253
161,6-Apr-17,832.4,836.39,826.46,827.88,1254433
162,5-Apr-17,835.51,842.45,830.72,831.41,1555328
163,4-Apr-17,831.36,835.18,829.04,834.57,1045363
164,3-Apr-17,829.22,840.85,829.22,838.55,1671503
165,31-Mar-17,828.97,831.64,827.39,829.56,1401893
166,30-Mar-17,833.5,833.68,829.0,831.5,1055339
167,29-Mar-17,825.0,832.76,822.38,831.41,1786321
168,28-Mar-17,820.41,825.99,814.03,820.92,1620542
169,27-Mar-17,806.95,821.63,803.37,819.51,1894990
170,24-Mar-17,820.08,821.93,808.89,814.43,1981006
171,23-Mar-17,821.0,822.57,812.26,817.58,3487056
172,22-Mar-17,831.91,835.55,827.18,829.59,1401465
173,21-Mar-17,851.4,853.5,829.02,830.46,2463484
174,20-Mar-17,850.01,850.22,845.15,848.4,1231521
175,17-Mar-17,851.61,853.4,847.11,852.12,1716471
176,16-Mar-17,849.03,850.85,846.13,848.78,977560
177,15-Mar-17,847.59,848.63,840.77,847.2,1381474
178,14-Mar-17,843.64,847.24,840.8,845.62,780198
179,13-Mar-17,844.0,848.68,843.25,845.54,1223647
180,10-Mar-17,843.28,844.91,839.5,843.25,1704024
181,9-Mar-17,836.0,842.0,834.21,838.68,1261517
182,8-Mar-17,833.51,838.15,831.79,835.37,989773
183,7-Mar-17,827.4,833.41,826.52,831.91,1037630
184,6-Mar-17,826.95,828.88,822.4,827.78,1109037
185,3-Mar-17,830.56,831.36,825.75,829.08,896378
186,2-Mar-17,833.85,834.51,829.64,830.63,942476
187,1-Mar-17,828.85,836.26,827.26,835.24,1496540
188,28-Feb-17,825.61,828.54,820.2,823.21,2260769
189,27-Feb-17,824.55,830.5,824.0,829.28,1101466
190,24-Feb-17,827.73,829.0,824.2,828.64,1392202
191,23-Feb-17,830.12,832.46,822.88,831.33,1472771
192,22-Feb-17,828.66,833.25,828.64,830.76,987248
193,21-Feb-17,828.66,833.45,828.35,831.66,1262337
194,17-Feb-17,823.02,828.07,821.66,828.07,1611039
195,16-Feb-17,819.93,824.4,818.98,824.16,1287626
196,15-Feb-17,819.36,823.0,818.47,818.98,1313617
197,14-Feb-17,819.0,823.0,816.0,820.45,1054732
198,13-Feb-17,816.0,820.96,815.49,819.24,1213324
199,10-Feb-17,811.7,815.25,809.78,813.67,1134976
200,9-Feb-17,809.51,810.66,804.54,809.56,990391
201,8-Feb-17,807.0,811.84,803.19,808.38,1155990
202,7-Feb-17,803.99,810.5,801.78,806.97,1241221
203,6-Feb-17,799.7,801.67,795.25,801.34,1184483
204,3-Feb-17,802.99,806.0,800.37,801.49,1463448
205,2-Feb-17,793.8,802.7,792.0,798.53,1532138
206,1-Feb-17,799.68,801.19,791.19,795.7,2029744
207,31-Jan-17,796.86,801.25,790.52,796.79,2160556
